"","summary","behaviour","freq","O1","N1","C1","O2","N2","C2","Rule_1a_O2_voi","Rule_1b_O2_voiceless","Rule_2_C2_m","Rule_3_O1_p","Rule_4_O1_null","Rule_5a_C1_m","Rule_5b_O2_m","Rule_5_C1_O2_m","filledO1","voicedO2","voiced.second.consonant","active.voicedO2"
"1","= e j ny e = b.","b",4087,"=","e","j","ny","e","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"2","cs i = g a = b.","b",3249,"cs","i","=","g","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"3","cs e = r e = b.","b",1295,"cs","e","=","r","e","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"4","cs i: n j a = b.","b",1068,"cs","i:","n","j","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"5","= u g r a = b.","b",506,"=","u","g","r","a","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"6","c i = c a = m.","m",366,"c","i","=","c","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"7","= u g r i = b.","b",365,"=","u","g","r","i","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"8","cs i = cs a = m.","m",275,"cs","i","=","cs","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"9","z o r d o m b.","b",226,"z","o","r","d","o","m",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"10","= e: = d i = b.","b",106,"=","e:","=","d","i","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"11","ny u = sz i = m.","m",92,"ny","u","=","sz","i","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"12","t u"" n d i = b.","b",80,"t","u""","n","d","i","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"13","= i = z e: = m.","m",79,"=","i","=","z","e:","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"14","ny u = l a m b.","b",72,"ny","u","=","l","a","m",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"15","h e l l o: = b.","b",65,"h","e","l","l","o:","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"16","k u = ty u = m.","m",49,"k","u","=","ty","u","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"17","= i = z e: = b.","b",45,"=","i","=","z","e:","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"18","f a r k a s b.","b",39,"f","a","r","k","a","s",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"19","= e = s e t b.","b",33,"=","e","=","s","e","t",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20","r o: = k a = b.","b",29,"r","o:","=","k","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"21","s u r r o g b.","b",24,"s","u","r","r","o","g",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"22","z o"" r g o"": = b.","b",23,"z","o""","r","g","o"":","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"23","cs o"" r g o"": = b.","b",21,"cs","o""","r","g","o"":","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"24","h e = r e = b.","b",21,"h","e","=","r","e","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"25","ny u: = l o m b.","b",21,"ny","u:","=","l","o","m",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"26","s a j n a = b.","b",20,"s","a","j","n","a","=",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"27","cs a: = k o: = m.","m",19,"cs","a:","=","k","o:","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"28","= e = l e gy b.","b",16,"=","e","=","l","e","gy",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"29","cs o n k a = b.","b",16,"cs","o","n","k","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"30","c e = c a = m.","m",15,"c","e","=","c","a","=",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"31","k a = k a s b.","b",15,"k","a","=","k","a","s",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"32","= a = r i = b.","b",12,"=","a","=","r","i","=",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
